"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"3880",2024,37.75,-4,29,4,TRUE,2,TRUE,1
"3881",2024,38.75,3,22,3,FALSE,0,TRUE,0
"3882",2024,13.75,-8,33,28,FALSE,0,TRUE,11
"3883",2024,18.75,-12,37,23,TRUE,3,TRUE,11
"3884",2024,34.75,-1,26,7,FALSE,0,TRUE,10
"3885",2024,13.75,-4,29,28,FALSE,0,TRUE,4
"3886",2024,39.75,3,22,2,FALSE,0,TRUE,3
"3887",2024,22.75,20,5,19,TRUE,3,TRUE,2
"3888",2024,28.75,-12,37,13,FALSE,0,TRUE,6
"3889",2024,34.75,17,8,7,FALSE,0,TRUE,4
"3890",2024,20.75,22,3,21,TRUE,3,TRUE,1
"3891",2024,19.75,-15,40,22,FALSE,0,TRUE,0
"3892",2024,37.75,-5,30,4,FALSE,0,TRUE,10
"3893",2024,14.75,-4,29,27,TRUE,3,TRUE,6
"3894",2024,38.75,-5,30,3,FALSE,0,TRUE,5
"3895",2024,22.75,4,21,19,TRUE,2,TRUE,3
"3896",2024,37.75,0,25,4,TRUE,2,TRUE,5
"3897",2024,15.75,-14,39,26,TRUE,3,TRUE,5
"3898",2024,-20.75,-12,13,21,FALSE,0,TRUE,8
"3899",2024,-40.75,3,28,1,TRUE,2,TRUE,5
"3900",2024,-15.75,4,29,26,FALSE,0,TRUE,4
"3901",2024,-41.75,4,29,0,TRUE,2,TRUE,7
"3902",2024,-36.75,0,25,5,TRUE,2,TRUE,6
"3903",2024,-34.75,-2,23,7,TRUE,2,TRUE,4
"3904",2024,-17.75,10,35,24,TRUE,3,TRUE,2
"3905",2024,-39.75,4,29,2,TRUE,2,TRUE,2
"3906",2024,-38.75,1,26,3,TRUE,2,TRUE,1
"3907",2024,-13.75,7,32,28,FALSE,0,TRUE,1
"3908",2024,-32.75,-14,11,9,TRUE,2,TRUE,10
"3909",2024,-12.75,5,30,29,FALSE,0,TRUE,9
"3910",2024,-36.75,-3,22,5,FALSE,0,TRUE,9
"3911",2024,-37.75,5,30,4,TRUE,2,TRUE,8
"3912",2024,-39.75,-3,22,2,FALSE,0,TRUE,6
"3913",2024,-25.75,-20,5,16,TRUE,3,TRUE,10
"3914",2024,-22.75,-20,5,19,FALSE,0,TRUE,4
"3915",2024,-38.75,2,27,3,FALSE,0,TRUE,3
"3916",2024,-18.75,-12,13,23,FALSE,0,TRUE,1
"3917",2024,-15.75,13,38,26,TRUE,3,TRUE,0
"3918",2024,-40.75,-23,2,1,FALSE,0,TRUE,10
"3919",2024,-23.75,-17,8,18,FALSE,0,TRUE,8
"3920",2024,-40.75,-13,12,1,FALSE,0,TRUE,8
"3921",2024,-20.75,0,25,21,FALSE,0,TRUE,7
"3922",2024,-24.75,9,34,17,FALSE,0,TRUE,3
"3923",2024,-17.75,16,41,24,TRUE,3,TRUE,7
"3924",2024,-14.75,1,26,27,FALSE,0,TRUE,4
"3925",2024,-18.75,13,38,23,FALSE,0,TRUE,2
"3926",2024,-16.75,-9,16,25,TRUE,3,TRUE,0
"3927",2024,-40.75,3,28,1,FALSE,0,TRUE,10
"3928",2024,-24.75,-11,14,17,FALSE,0,TRUE,6
"3929",2024,-38.75,0,25,3,FALSE,0,TRUE,6
"3930",2024,-40.75,23,48,1,TRUE,3,TRUE,6
"3931",2024,-13.75,-1,24,28,FALSE,0,TRUE,5
"3932",2024,-6.75,0,25,35,FALSE,0,TRUE,0
"3933",2024,-18.75,-14,11,23,FALSE,0,TRUE,6
"3934",2024,-19.75,15,40,22,FALSE,0,TRUE,6
"3935",2024,-42.75,-23,2,-1,TRUE,3,TRUE,6
"3936",2024,-18.75,13,38,23,FALSE,0,TRUE,5
"3937",2024,-17.75,9,34,24,TRUE,3,TRUE,4
"3938",2024,-18.75,12,37,23,TRUE,3,TRUE,4
"3939",2024,-38.75,13,38,3,FALSE,0,TRUE,3
"3940",2024,-27.75,-16,9,14,TRUE,2,TRUE,1
"3941",2024,-24.75,-2,23,17,TRUE,2,TRUE,1
"3942",2024,35.75,-10,35,6,TRUE,2,TRUE,10
"3943",2024,15.75,5,20,26,FALSE,0,TRUE,10
"3944",2024,37.75,-2,27,4,FALSE,0,TRUE,9
"3945",2024,25.75,-9,34,16,FALSE,0,TRUE,7
"3946",2024,17.75,14,11,24,FALSE,0,TRUE,7
"3947",2024,16.75,-12,37,25,TRUE,3,TRUE,6
"3948",2024,16.75,6,19,25,FALSE,0,TRUE,8
"3949",2024,17.75,12,13,24,TRUE,3,TRUE,6
"3950",2024,14.75,-5,30,27,TRUE,3,TRUE,5
"3951",2024,37.75,-1,26,4,FALSE,0,TRUE,4
"3952",2024,23.75,21,4,18,FALSE,0,TRUE,7
"3953",2024,37.75,-23,48,4,FALSE,0,TRUE,3
"3954",2024,39.75,-3,28,2,FALSE,0,TRUE,3
"3955",2024,14.75,-3,28,27,FALSE,0,TRUE,10
"3956",2024,38.75,-4,29,3,FALSE,0,TRUE,6
"3957",2024,24.75,19,6,17,FALSE,0,TRUE,4
"3958",2024,22.75,17,8,19,FALSE,0,TRUE,6
"3959",2024,33.75,-4,29,8,FALSE,0,TRUE,3
"3960",2024,37.75,-4,29,4,FALSE,0,TRUE,1
"3961",2024,20.75,-19,44,21,FALSE,0,TRUE,0
"3962",2024,39.75,3,22,2,TRUE,2,TRUE,8
"3963",2024,10.75,3,22,31,FALSE,0,TRUE,7
"3964",2024,15.75,-8,33,26,FALSE,0,TRUE,6
"3965",2024,13.75,2,23,28,FALSE,0,TRUE,4
"3966",2024,17.75,-15,40,24,FALSE,0,TRUE,9
"3967",2024,40.75,-3,28,1,TRUE,2,TRUE,9
"3968",2024,12.75,4,21,29,FALSE,0,TRUE,6
"3969",2024,15.75,10,15,26,FALSE,0,TRUE,9
"3970",2024,32.75,-23,48,9,FALSE,0,TRUE,9
"3971",2024,19.75,-19,44,22,FALSE,0,TRUE,3
"3972",2024,15.75,4,21,26,FALSE,0,TRUE,6
"3973",2024,39.75,9,16,2,FALSE,0,TRUE,6
"3974",2024,34.75,-17,42,7,TRUE,2,TRUE,3
"3975",2024,21.75,19,6,20,TRUE,3,TRUE,2
"3976",2024,17.75,-13,38,24,FALSE,0,TRUE,0
"3977",2024,37.75,-4,29,4,TRUE,2,TRUE,9
"3978",2024,17.75,15,10,24,FALSE,0,TRUE,7
"3979",2024,23.75,6,19,18,FALSE,0,TRUE,5
"3980",2024,23.75,20,5,18,FALSE,0,TRUE,5
"3981",2024,37.75,-4,29,4,TRUE,2,TRUE,4
"3982",2024,21.75,22,3,20,FALSE,0,TRUE,3
"3983",2024,34.75,2,23,7,FALSE,0,TRUE,5
"3984",2024,39.75,24,1,2,TRUE,3,TRUE,2
"3985",2024,34.75,4,21,7,FALSE,0,TRUE,2
"3986",2024,20.75,20,5,21,TRUE,3,TRUE,1
"3987",2024,14.75,-10,35,27,TRUE,3,TRUE,0
"3988",2024,38.75,-4,29,3,TRUE,2,TRUE,9
"3989",2024,11.75,17,8,30,TRUE,3,TRUE,6
"3990",2024,10.75,16,9,31,FALSE,0,TRUE,4
"3991",2024,14.75,-7,32,27,FALSE,0,TRUE,3
"3992",2024,40.75,-4,29,1,FALSE,0,TRUE,5
"3993",2024,29.75,-6,31,12,FALSE,0,TRUE,4
"3994",2024,27.75,13,12,14,FALSE,0,TRUE,3
"3995",2024,19.75,-16,41,22,TRUE,3,TRUE,2
"3996",2024,37.75,1,24,4,TRUE,2,TRUE,1
"3997",2024,38.75,2,23,3,TRUE,2,TRUE,0
"3998",2024,36.75,-23,48,5,TRUE,3,TRUE,10
"3999",2024,23.75,7,18,18,TRUE,2,TRUE,9
"4000",2024,37.75,6,19,4,TRUE,2,TRUE,5
"4001",2024,19.75,-17,42,22,FALSE,0,TRUE,5
"4002",2024,15.75,3,22,26,TRUE,3,TRUE,4
"4003",2024,29.75,-23,48,12,FALSE,0,TRUE,3
"4004",2024,42.75,23,2,-1,TRUE,3,TRUE,8
"4005",2024,38.75,-5,30,3,TRUE,2,TRUE,7
"4006",2024,24.75,19,6,17,FALSE,0,TRUE,5
"4007",2024,35.75,-15,40,6,FALSE,0,TRUE,5
"4008",2024,38.75,-9,34,3,FALSE,0,TRUE,3
"4009",2024,20.75,16,9,21,FALSE,0,TRUE,2
"4010",2024,15.75,4,21,26,FALSE,0,TRUE,1
"4011",2024,35.75,-7,32,6,FALSE,0,TRUE,10
"4012",2024,18.75,14,11,23,FALSE,0,TRUE,10
"4013",2024,34.75,1,24,7,TRUE,2,TRUE,7
"4014",2024,32.75,-4,29,9,TRUE,2,TRUE,7
"4015",2024,38.75,-2,27,3,FALSE,0,TRUE,5
"4016",2024,20.75,-20,45,21,FALSE,0,TRUE,5
"4017",2024,21.75,20,5,20,FALSE,0,TRUE,7
"4018",2024,37.75,-2,27,4,TRUE,2,TRUE,5
"4019",2024,36.75,-11,36,5,TRUE,2,TRUE,4
"4020",2024,25.75,0,25,16,TRUE,2,TRUE,3
"4021",2024,26.75,-12,37,15,TRUE,2,TRUE,3
"4022",2024,24.75,-8,33,17,FALSE,0,TRUE,2
"4023",2024,14.75,-1,26,27,FALSE,0,TRUE,2
"4024",2024,14.75,7,18,27,TRUE,3,TRUE,0
"4025",2024,17.75,-11,36,24,FALSE,0,TRUE,8
"4026",2024,20.75,19,6,21,TRUE,3,TRUE,5
"4027",2024,17.75,-16,41,24,TRUE,3,TRUE,4
"4028",2024,40.75,-4,29,1,TRUE,2,TRUE,4
"4029",2024,21.75,-16,41,20,TRUE,3,TRUE,4
"4030",2024,39.75,-3,28,2,TRUE,2,TRUE,1
"4031",2024,27.75,-8,33,14,FALSE,0,TRUE,9
"4032",2024,16.75,10,15,25,FALSE,0,TRUE,7
"4033",2024,31.75,-10,35,10,FALSE,0,TRUE,6
"4034",2024,21.75,-16,41,20,FALSE,0,TRUE,6
"4035",2024,36.75,-8,33,5,TRUE,2,TRUE,3
"4036",2024,24.75,-20,45,17,FALSE,0,TRUE,3
"4037",2024,19.75,16,9,22,FALSE,0,TRUE,2
"4038",2024,21.75,-19,44,20,TRUE,3,TRUE,6
"4039",2024,39.75,23,2,2,TRUE,3,TRUE,3
"4040",2024,20.75,16,9,21,FALSE,0,TRUE,3
"4041",2024,37.75,-3,28,4,FALSE,0,TRUE,2
"4042",2024,38.75,4,21,3,FALSE,0,TRUE,10
"4043",2024,34.75,-5,30,7,FALSE,0,TRUE,7
"4044",2024,20.75,-20,45,21,TRUE,3,TRUE,7
"4045",2024,36.75,-4,29,5,TRUE,2,TRUE,6
"4046",2024,40.75,24,1,1,TRUE,3,TRUE,4
"4047",2024,37.75,-5,30,4,TRUE,2,TRUE,4
"4048",2024,37.75,3,22,4,FALSE,0,TRUE,3
"4049",2024,28.75,-23,48,13,TRUE,3,TRUE,8
"4050",2024,38.75,-3,28,3,FALSE,0,TRUE,6
"4051",2024,12.75,0,25,29,FALSE,0,TRUE,3
"4052",2024,22.75,-18,43,19,TRUE,3,TRUE,3
"4053",2024,19.75,-18,43,22,FALSE,0,TRUE,2
"4054",2024,14.75,0,25,27,FALSE,0,TRUE,1
"4055",2024,11.75,-15,40,30,FALSE,0,TRUE,0
"4056",2024,14.75,-2,27,27,FALSE,0,TRUE,11
"4057",2024,24.75,-10,35,17,FALSE,0,TRUE,7
"4058",2024,26.75,22,3,15,FALSE,0,TRUE,5
"4059",2024,12.75,4,21,29,TRUE,3,TRUE,3
"4060",2024,26.75,-22,47,15,TRUE,3,TRUE,1
"4061",2024,19.75,-17,42,22,FALSE,0,TRUE,10
"4062",2024,23.75,-14,39,18,FALSE,0,TRUE,10
"4063",2024,38.75,-1,26,3,TRUE,2,TRUE,9
"4064",2024,27.75,-11,36,14,FALSE,0,TRUE,8
"4065",2024,21.75,14,11,20,FALSE,0,TRUE,6
"4066",2024,34.75,-5,30,7,FALSE,0,TRUE,4
"4067",2024,15.75,2,23,26,FALSE,0,TRUE,11
"4068",2024,16.75,8,17,25,FALSE,0,TRUE,9
"4069",2024,25.75,12,13,16,FALSE,0,TRUE,8
"4070",2024,40.75,3,22,1,FALSE,0,TRUE,5
"4071",2024,-21.75,-18,7,20,FALSE,0,TRUE,9
"4072",2024,-33.75,-10,15,8,FALSE,0,TRUE,7
"4073",2024,-16.75,-15,10,25,FALSE,0,TRUE,6
"4074",2024,-18.75,-12,13,23,FALSE,0,TRUE,4
"4075",2024,-15.75,-7,18,26,TRUE,3,TRUE,2
"4076",2024,-17.75,13,38,24,FALSE,0,TRUE,11
"4077",2024,-24.75,20,45,17,FALSE,0,TRUE,11
"4078",2024,-39.75,2,27,2,TRUE,2,TRUE,9
"4079",2024,-40.75,0,25,1,TRUE,2,TRUE,8
"4080",2024,-27.75,-8,17,14,FALSE,0,TRUE,7
"4081",2024,-29.75,-22,3,12,TRUE,3,TRUE,7
"4082",2024,-32.75,0,25,9,FALSE,0,TRUE,5
"4083",2024,-15.75,-1,24,26,FALSE,0,TRUE,4
"4084",2024,-19.75,15,40,22,FALSE,0,TRUE,0
"4085",2024,-21.75,-3,22,20,TRUE,2,TRUE,7
"4086",2024,-21.75,15,40,20,FALSE,0,TRUE,4
"4087",2024,-41.75,0,25,0,TRUE,2,TRUE,3
"4088",2024,-39.75,4,29,2,FALSE,0,TRUE,3
"4089",2024,-16.75,-4,21,25,TRUE,3,TRUE,1
"4090",2024,-27.75,-19,6,14,FALSE,0,TRUE,1
"4091",2024,-23.75,22,47,18,FALSE,0,TRUE,0
"4092",2024,19.75,16,9,22,TRUE,3,TRUE,11
"4093",2024,34.75,-1,26,7,FALSE,0,TRUE,8
"4094",2024,30.75,11,14,11,TRUE,2,TRUE,6
"4095",2024,17.75,-9,34,24,FALSE,0,TRUE,5
"4096",2024,22.75,21,4,19,FALSE,0,TRUE,1
"4097",2024,38.75,-3,28,3,TRUE,2,TRUE,4
"4098",2024,37.75,6,19,4,TRUE,2,TRUE,3
"4099",2024,10.75,-13,38,31,TRUE,3,TRUE,2
"4100",2024,41.75,-3,28,0,TRUE,2,TRUE,1
"4101",2024,17.75,14,11,24,FALSE,0,TRUE,1
"4102",2024,42.75,2,23,-1,TRUE,2,TRUE,11
"4103",2024,37.75,-4,29,4,TRUE,2,TRUE,10
"4104",2024,34.75,-1,26,7,FALSE,0,TRUE,8
"4105",2024,42.75,-4,29,-1,TRUE,2,TRUE,5
"4106",2024,34.75,-7,32,7,TRUE,2,TRUE,5
"4107",2024,15.75,5,20,26,FALSE,0,TRUE,3
"4108",2024,41.75,-2,27,0,TRUE,2,TRUE,1
"4109",2024,17.75,11,14,24,FALSE,0,TRUE,5
"4110",2024,19.75,-17,42,22,FALSE,0,TRUE,10
"4111",2024,31.75,-1,26,10,FALSE,0,TRUE,9
"4112",2024,24.75,-19,44,17,TRUE,3,TRUE,8
"4113",2024,28.75,-11,36,13,FALSE,0,TRUE,7
"4114",2024,17.75,-11,36,24,FALSE,0,TRUE,4
"4115",2024,19.75,10,15,22,FALSE,0,TRUE,2
"4116",2024,38.75,-1,26,3,FALSE,0,TRUE,5
"4117",2024,17.75,13,12,24,TRUE,3,TRUE,4
"4118",2024,14.75,-6,31,27,TRUE,3,TRUE,3
"4119",2024,15.75,0,25,26,TRUE,3,TRUE,2
"4120",2024,36.75,-1,26,5,TRUE,2,TRUE,2
"4121",2024,15.75,-9,34,26,FALSE,0,TRUE,0
"4122",2024,34.75,-24,49,7,TRUE,3,TRUE,10
"4123",2024,18.75,-18,43,23,TRUE,3,TRUE,10
"4124",2024,39.75,1,24,2,FALSE,0,TRUE,9
"4125",2024,21.75,-19,44,20,TRUE,3,TRUE,7
"4126",2024,18.75,16,9,23,TRUE,3,TRUE,5
"4127",2024,16.75,10,15,25,FALSE,0,TRUE,5
"4128",2024,29.75,-5,30,12,TRUE,2,TRUE,11
"4129",2024,35.75,-5,30,6,TRUE,2,TRUE,6
"4130",2024,14.75,-1,26,27,FALSE,0,TRUE,5
"4131",2024,37.75,-6,31,4,FALSE,0,TRUE,6
"4132",2024,21.75,-19,44,20,TRUE,3,TRUE,2
"4133",2024,22.75,-20,45,19,FALSE,0,TRUE,1
"4134",2024,30.75,15,10,11,FALSE,0,TRUE,11
"4135",2024,21.75,-17,42,20,FALSE,0,TRUE,9
"4136",2024,17.75,16,9,24,TRUE,3,TRUE,9
"4137",2024,15.75,12,13,26,FALSE,0,TRUE,7
"4138",2024,15.75,-8,33,26,TRUE,3,TRUE,9
"4139",2024,38.75,3,22,3,TRUE,2,TRUE,6
"4140",2024,36.75,7,18,5,TRUE,2,TRUE,5
"4141",2024,36.75,-5,30,5,FALSE,0,TRUE,4
"4142",2024,19.75,20,5,22,TRUE,3,TRUE,3
"4143",2024,13.75,1,24,28,TRUE,3,TRUE,1
"4144",2024,17.75,16,9,24,FALSE,0,TRUE,0
"4145",2024,34.75,-5,30,7,FALSE,0,TRUE,1
"4146",2024,36.75,0,25,5,TRUE,2,TRUE,0
"4147",2024,38.75,-3,28,3,FALSE,0,TRUE,0
"4148",2024,20.75,-14,39,21,TRUE,3,TRUE,0
"4149",2024,-19.75,13,38,22,FALSE,0,TRUE,4
"4150",2024,-39.75,-6,19,2,FALSE,0,TRUE,4
"4151",2024,-12.75,1,26,29,FALSE,0,TRUE,3
"4152",2024,-28.75,-6,19,13,TRUE,2,TRUE,2
"4153",2024,-33.75,-23,2,8,FALSE,0,TRUE,9
"4154",2024,-16.75,-13,12,25,FALSE,0,TRUE,8
"4155",2024,-25.75,12,37,16,FALSE,0,TRUE,5
"4156",2024,-26.75,-13,12,15,TRUE,2,TRUE,6
"4157",2024,-11.75,15,40,30,FALSE,0,TRUE,5
"4158",2024,-23.75,-17,8,18,FALSE,0,TRUE,5
"4159",2024,-19.75,-14,11,22,FALSE,0,TRUE,4
"4160",2024,-9.75,0,25,32,FALSE,0,TRUE,0
"4161",2024,35.75,-13,38,6,FALSE,0,TRUE,9
"4162",2024,17.75,-15,40,24,TRUE,3,TRUE,7
"4163",2024,25.75,-1,26,16,FALSE,0,TRUE,6
"4164",2024,42.75,23,2,-1,TRUE,3,TRUE,5
"4165",2024,33.75,-23,48,8,TRUE,3,TRUE,3
"4166",2024,24.75,3,22,17,TRUE,2,TRUE,2
"4167",2024,39.75,-4,29,2,FALSE,0,TRUE,10
"4168",2024,22.75,-3,28,19,TRUE,2,TRUE,8
"4169",2024,32.75,3,22,9,TRUE,2,TRUE,8
"4170",2024,38.75,17,8,3,FALSE,0,TRUE,5
"4171",2024,36.75,0,25,5,FALSE,0,TRUE,5
"4172",2024,22.75,19,6,19,TRUE,3,TRUE,4
"4173",2024,41.75,-3,28,0,FALSE,0,TRUE,3
"4174",2024,17.75,20,5,24,FALSE,0,TRUE,3
"4175",2024,15.75,13,12,26,FALSE,0,TRUE,2
"4176",2024,37.75,4,21,4,TRUE,2,TRUE,6
"4177",2024,41.75,-15,40,0,TRUE,2,TRUE,6
"4178",2024,16.75,-12,37,25,TRUE,3,TRUE,5
"4179",2024,11.75,-5,30,30,TRUE,3,TRUE,5
"4180",2024,22.75,2,23,19,TRUE,2,TRUE,4
"4181",2024,32.75,10,15,9,TRUE,2,TRUE,0
"4182",2024,36.75,-2,27,5,TRUE,2,TRUE,0
"4183",2024,-14.75,-12,13,27,FALSE,0,TRUE,9
"4184",2024,-40.75,1,26,1,FALSE,0,TRUE,6
"4185",2024,-16.75,8,33,25,FALSE,0,TRUE,6
"4186",2024,-19.75,15,40,22,TRUE,3,TRUE,3
"4187",2024,-31.75,-1,24,10,TRUE,2,TRUE,6
"4188",2024,-18.75,12,37,23,TRUE,3,TRUE,5
"4189",2024,-23.75,17,42,18,FALSE,0,TRUE,5
"4190",2024,-26.75,-19,6,15,FALSE,0,TRUE,0
"4191",2024,-39.75,2,27,2,FALSE,0,TRUE,10
"4192",2024,-28.75,10,35,13,TRUE,2,TRUE,8
"4193",2024,-16.75,-10,15,25,TRUE,3,TRUE,8
"4194",2024,-31.75,22,47,10,FALSE,0,TRUE,5
"4195",2024,-39.75,23,48,2,FALSE,0,TRUE,5
"4196",2024,-15.75,-17,8,26,FALSE,0,TRUE,7
"4197",2024,-36.75,-23,2,5,FALSE,0,TRUE,5
"4198",2024,-19.75,-17,8,22,FALSE,0,TRUE,1
"4199",2024,-21.75,19,44,20,FALSE,0,TRUE,0
"4200",2024,-40.75,-25,0,1,FALSE,0,TRUE,10
"4201",2024,-35.75,-24,1,6,FALSE,0,TRUE,8
"4202",2024,-17.75,13,38,24,FALSE,0,TRUE,7
"4203",2024,-39.75,23,48,2,TRUE,3,TRUE,7
"4204",2024,-21.75,4,29,20,TRUE,2,TRUE,4
"4205",2024,-14.75,7,32,27,TRUE,3,TRUE,3
"4206",2024,-17.75,-13,12,24,FALSE,0,TRUE,3
"4207",2024,-40.75,1,26,1,TRUE,2,TRUE,1
"4208",2024,-17.75,-14,11,24,TRUE,3,TRUE,0
"4209",2024,-40.75,-1,24,1,TRUE,2,TRUE,11
"4210",2024,-16.75,10,35,25,FALSE,0,TRUE,10
"4211",2024,-24.75,9,34,17,FALSE,0,TRUE,6
"4212",2024,-13.75,3,28,28,FALSE,0,TRUE,5
"4213",2024,-39.75,0,25,2,TRUE,2,TRUE,4
"4214",2024,-15.75,2,27,26,FALSE,0,TRUE,4
"4215",2024,-37.75,2,27,4,FALSE,0,TRUE,3
"4216",2024,-34.75,23,48,7,FALSE,0,TRUE,7
"4217",2024,-41.75,24,49,0,FALSE,0,TRUE,5
"4218",2024,-29.75,12,37,12,FALSE,0,TRUE,4
"4219",2024,-39.75,-14,11,2,FALSE,0,TRUE,4
"4220",2024,-33.75,-1,24,8,FALSE,0,TRUE,3
"4221",2024,-17.75,16,41,24,TRUE,3,TRUE,2
"4222",2024,-16.75,20,45,25,FALSE,0,TRUE,1
"4223",2024,-16.75,-12,13,25,FALSE,0,TRUE,0
"4224",2024,-20.75,-15,10,21,TRUE,3,TRUE,9
"4225",2024,-20.75,17,42,21,FALSE,0,TRUE,8
"4226",2024,-16.75,-7,18,25,FALSE,0,TRUE,7
"4227",2024,-31.75,23,48,10,FALSE,0,TRUE,1
"4228",2024,-15.75,-9,16,26,TRUE,3,TRUE,0
"4229",2024,-16.75,11,36,25,FALSE,0,TRUE,10
"4230",2024,-39.75,2,27,2,FALSE,0,TRUE,9
"4231",2024,-33.75,-9,16,8,FALSE,0,TRUE,7
"4232",2024,-21.75,17,42,20,TRUE,3,TRUE,6
"4233",2024,-39.75,2,27,2,FALSE,0,TRUE,5
"4234",2024,-28.75,-9,16,13,FALSE,0,TRUE,6
"4235",2024,-39.75,2,27,2,TRUE,2,TRUE,4
"4236",2024,-14.75,9,34,27,FALSE,0,TRUE,4
"4237",2024,-36.75,-1,24,5,TRUE,2,TRUE,2
"4238",2024,-39.75,-2,23,2,TRUE,2,TRUE,0
"4239",2024,-16.75,13,38,25,TRUE,3,TRUE,0
"4240",2024,-12.75,0,25,29,FALSE,0,TRUE,0
"4241",2024,-11.75,0,25,30,TRUE,3,TRUE,3
"4242",2024,-26.75,7,32,15,TRUE,2,TRUE,2
"4243",2024,-33.75,23,48,8,TRUE,3,TRUE,0
"4244",2024,30.75,2,23,11,FALSE,0,TRUE,7
"4245",2024,16.75,-7,32,25,FALSE,0,TRUE,6
"4246",2024,13.75,10,15,28,FALSE,0,TRUE,6
"4247",2024,19.75,-17,42,22,TRUE,3,TRUE,4
"4248",2024,23.75,21,4,18,FALSE,0,TRUE,6
"4249",2024,26.75,14,11,15,FALSE,0,TRUE,5
"4250",2024,11.75,1,24,30,FALSE,0,TRUE,3
"4251",2024,19.75,-16,41,22,FALSE,0,TRUE,0
"4252",2024,19.75,12,13,22,TRUE,3,TRUE,9
"4253",2024,25.75,7,18,16,TRUE,2,TRUE,7
"4254",2024,17.75,7,18,24,TRUE,3,TRUE,6
"4255",2024,15.75,-8,33,26,TRUE,3,TRUE,4
"4256",2024,38.75,4,21,3,TRUE,2,TRUE,3
"4257",2024,15.75,-17,42,26,FALSE,0,TRUE,1
"4258",2024,36.75,23,2,5,FALSE,0,TRUE,7
"4259",2024,38.75,4,21,3,TRUE,2,TRUE,4
"4260",2024,22.75,18,7,19,FALSE,0,TRUE,1
"4261",2024,19.75,-18,43,22,TRUE,3,TRUE,0
"4262",2024,-18.75,15,40,23,TRUE,3,TRUE,8
"4263",2024,-15.75,-5,20,26,FALSE,0,TRUE,6
"4264",2024,-18.75,10,35,23,TRUE,3,TRUE,2
"4265",2024,-13.75,0,25,28,FALSE,0,TRUE,6
"4266",2024,-41.75,-1,24,0,TRUE,2,TRUE,6
"4267",2024,-37.75,-23,2,4,TRUE,3,TRUE,1
"4268",2024,-10.75,10,35,31,TRUE,3,TRUE,0
"4269",2024,-30.75,0,25,11,TRUE,2,TRUE,0
"4270",2024,-27.75,3,28,14,FALSE,0,TRUE,11
"4271",2024,-20.75,16,41,21,FALSE,0,TRUE,7
"4272",2024,-39.75,0,25,2,FALSE,0,TRUE,5
"4273",2024,-41.75,0,25,0,FALSE,0,TRUE,5
"4274",2024,-40.75,1,26,1,TRUE,2,TRUE,3
"4275",2024,-16.75,6,31,25,FALSE,0,TRUE,2
"4276",2024,-13.75,-6,19,28,FALSE,0,TRUE,4
"4277",2024,-26.75,10,35,15,FALSE,0,TRUE,3
"4278",2024,-36.75,1,26,5,FALSE,0,TRUE,1
"4279",2024,-28.75,-13,12,13,FALSE,0,TRUE,0
"4280",2024,14.75,-14,39,27,TRUE,3,TRUE,4
"4281",2024,16.75,13,12,25,TRUE,3,TRUE,3
"4282",2024,15.75,9,16,26,FALSE,0,TRUE,6
"4283",2024,16.75,10,15,25,FALSE,0,TRUE,5
"4284",2024,36.75,22,3,5,FALSE,0,TRUE,5
"4285",2024,16.75,9,16,25,FALSE,0,TRUE,0
"4286",2024,23.75,-20,45,18,TRUE,3,TRUE,10
"4287",2024,19.75,17,8,22,FALSE,0,TRUE,8
"4288",2024,37.75,-3,28,4,TRUE,2,TRUE,7
"4289",2024,39.75,-4,29,2,TRUE,2,TRUE,3
"4290",2024,39.75,-4,29,2,TRUE,2,TRUE,5
"4291",2024,24.75,-6,31,17,FALSE,0,TRUE,4
"4292",2024,38.75,-4,29,3,TRUE,2,TRUE,3
"4293",2024,13.75,-1,26,28,FALSE,0,TRUE,1
"4294",2024,39.75,-3,28,2,TRUE,2,TRUE,1
"4295",2024,-40.75,1,26,1,TRUE,2,TRUE,11
"4296",2024,-23.75,-19,6,18,TRUE,3,TRUE,7
"4297",2024,-25.75,8,33,16,FALSE,0,TRUE,6
"4298",2024,-31.75,-10,15,10,FALSE,0,TRUE,6
"4299",2024,-16.75,8,33,25,FALSE,0,TRUE,4
"4300",2024,-16.75,-11,14,25,FALSE,0,TRUE,8
"4301",2024,-20.75,-16,9,21,FALSE,0,TRUE,5
"4302",2024,-16.75,1,26,25,TRUE,3,TRUE,4
"4303",2024,-31.75,0,25,10,TRUE,2,TRUE,3
"4304",2024,-40.75,1,26,1,TRUE,2,TRUE,2
"4305",2024,-3.75,0,25,38,FALSE,0,TRUE,0
"4306",2024,-39.75,23,48,2,FALSE,0,TRUE,8
"4307",2024,-20.75,-16,9,21,TRUE,3,TRUE,7
"4308",2024,-39.75,2,27,2,TRUE,2,TRUE,5
"4309",2024,-22.75,18,43,19,FALSE,0,TRUE,0
"4310",2024,-31.75,2,27,10,FALSE,0,TRUE,10
"4311",2024,-31.75,-4,21,10,FALSE,0,TRUE,8
"4312",2024,-19.75,17,42,22,TRUE,3,TRUE,3
"4313",2024,-15.75,7,32,26,FALSE,0,TRUE,2
"4314",2024,-5.75,-9,16,36,FALSE,0,TRUE,0
"4315",2024,19.75,-18,43,22,FALSE,0,TRUE,10
